#Dt	counts	counts_err	deconv	deconv_err	fit	fit_uncert
1.86	517.0	22.737634001804146	3.768903496086205e-05	2.111356646411948e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.8699999999999999	526.0	22.93468988235943	1.2163799195308414e-05	2.120174015414836e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.8800000000000001	475.0	21.79449471770337	2.1150677352796904e-05	2.1062567520086344e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.89	500.0	22.360679774997898	3.0810214101575144e-05	2.1039738259313606e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.9000000000000001	474.0	21.77154105707724	6.863938638344344e-06	2.1036790297579707e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.91	507.0	22.516660498395403	3.538092588815291e-05	2.106795125331081e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.92	469.0	21.656407827707714	1.4727049837743405e-05	2.1222168909632173e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.9300000000000002	492.0	22.181073012818835	1.283799798806993e-05	2.128967345644783e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.94	478.0	21.863211109075447	4.052249469762813e-05	2.1071468047707632e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.9500000000000002	494.0	22.22611077089287	-2.0372037492054924e-06	2.118888760126447e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.9599999999999997	489.0	22.11334438749598	3.755045258911327e-05	2.113686494113487e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.97	518.0	22.759613353482084	2.8272306934616286e-05	2.1066762782063964e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.9800000000000002	487.0	22.06807649071391	1.1111026555453885e-06	2.120649218761626e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.99	506.0	22.494443758403985	4.372421173364957e-05	2.1184182815732376e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.0	514.0	22.67156809750927	1.840654802820344e-05	2.1024756569067493e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.01	485.0	22.02271554554524	1.0315563506378863e-05	2.1239760424234358e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.02	541.0	23.259406699226016	4.2407281524433827e-05	2.125152900304583e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.03	507.0	22.516660498395403	2.3917182640878355e-05	2.10111193957283e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.04	480.0	21.908902300206645	2.89163951024907e-07	2.092212520645448e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.0500000000000003	436.0	20.8806130178211	3.0152330819111737e-05	2.119517690461944e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.06	495.0	22.24859546128699	2.1380191703149996e-05	2.1280806408396483e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.0700000000000003	524.0	22.891046284519195	1.6657770772876225e-05	2.1084694746756005e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.0799999999999996	540.0	23.2379000772445	5.038586240638202e-05	2.1121299652573293e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.09	543.0	23.302360395462088	6.598876630618171e-06	2.133219581536358e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.1	476.0	21.817424229271428	1.4243597828213356e-05	2.1330424073648882e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.11	525.0	22.9128784747792	4.667486323854647e-05	2.1199734962355425e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.12	538.0	23.194827009486403	1.7262103578747923e-05	2.1090199983338364e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.13	528.0	22.978250586152114	2.2587293135413498e-05	2.130569316946938e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.14	438.0	20.92844953645635	1.0935657895054801e-05	2.136559484742076e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.15	500.0	22.360679774997898	2.8148398049403106e-05	2.1080353482727936e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.16	546.0	23.366642891095847	4.0904044058952186e-05	2.1004964285318675e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.1700000000000004	477.0	21.840329667841555	-8.902904762556266e-06	2.1358339698405836e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.1799999999999997	481.0	21.93171219946131	3.8520420757187884e-05	2.122094141844063e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.19	542.0	23.280893453645632	3.372393631972638e-05	2.113095491467718e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.1999999999999997	519.0	22.781571499789035	4.143525966090286e-06	2.108564969354632e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.21	526.0	22.93468988235943	4.422263415414242e-05	2.1099330318055663e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.22	529.0	23.0	1.9474049892794686e-05	2.098045156664215e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.23	518.0	22.759613353482084	1.4364919848356943e-05	2.1001520410704765e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.24	510.0	22.58317958127243	4.102993023804272e-05	2.1100378009112728e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.25	520.0	22.80350850198276	1.2331782643580141e-05	2.1215503787093096e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.2600000000000002	486.0	22.045407685048602	1.5831442372765113e-05	2.108702120222123e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.27	506.0	22.494443758403985	3.711842938361207e-05	2.1039809249086243e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.28	563.0	23.727621035409346	2.6805511458601306e-05	2.1276357070247797e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.29	530.0	23.021728866442675	1.70662690309609e-05	2.1291643479203983e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.3	499.0	22.338307903688676	2.9333123443682768e-05	2.10979762293558e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.31	556.0	23.57965224510319	2.808465876535358e-05	2.1080841977234138e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.32	505.0	22.47220505424423	2.3325028447734014e-05	2.125224829309078e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.33	496.0	22.271057451320086	1.4396035531579056e-05	2.116292712909568e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.3400000000000003	495.0	22.24859546128699	2.956906370252284e-05	2.1039901863051615e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.35	491.0	22.15851980616034	1.5835922817051934e-05	2.106075363285026e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.3600000000000003	534.0	23.108440016582687	3.065393329112977e-05	2.114590364144137e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.3699999999999997	520.0	22.80350850198276	2.9904446506698647e-05	2.1180121803692096e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.38	526.0	22.93468988235943	9.939796292422989e-06	2.1228745638982393e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.3899999999999997	497.0	22.293496809607955	3.76027161021513e-05	2.1120695308271392e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.4	511.0	22.60530911091463	1.4246554115295142e-05	2.111972770792392e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.41	481.0	21.93171219946131	2.0051670106544047e-05	2.1422268706403122e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.42	500.0	22.360679774997898	2.745122880637243e-05	2.1399484604773457e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.43	489.0	22.11334438749598	1.202578055249244e-05	2.1250213271290932e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.44	501.0	22.38302928559939	3.9078495239891476e-05	2.136038420447329e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.45	522.0	22.847319317591726	3.359913749137182e-06	2.152515613855712e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.4600000000000004	485.0	22.02271554554524	3.807327252858413e-05	2.1400292514280818e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.4699999999999998	521.0	22.825424421026653	2.0820806389260586e-05	2.131530212811367e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.48	527.0	22.956480566497994	1.4770370551085446e-05	2.147517062326148e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.4899999999999998	469.0	21.656407827707714	3.926985323858861e-05	2.152127534472295e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.5	529.0	23.0	-1.3883383111824046e-06	2.138482967154718e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.51	489.0	22.11334438749598	4.417974061751342e-05	2.1442406589781316e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.52	534.0	23.108440016582687	2.1888877068077536e-05	2.1588420457163156e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.5300000000000002	502.0	22.40535650240808	6.6115565172376555e-06	2.152811500458817e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.54	485.0	22.02271554554524	4.46478211728029e-05	2.1293049598605002e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.5500000000000003	491.0	22.15851980616034	-5.243358606612064e-06	2.15425620893234e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.56	524.0	22.891046284519195	4.428409796966432e-05	2.154796580691795e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.57	526.0	22.93468988235943	3.0880423907702264e-05	2.1374770864454093e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.58	514.0	22.67156809750927	-6.279672770551815e-06	2.137997445345857e-05	1.8609634362061382e-05	1.5609400543535852e-06
2.59	494.0	22.22611077089287	5.1914260834866385e-05	2.1363600797527036e-05	1.8609634362061382e-05	1.5609400543535852e-06
